,Code,Sector,Year_Quarter,Value,Year,Quarter,Start_Year,Month,Year_Adjusted,Date
0,A,"Agriculture, forestry and fishing",2010/11-Q1,116306.0,2010/11,Q1,2010,7,2010,2010-07-01
1,B,Mining and quarrying,2010/11-Q1,2423.0,2010/11,Q1,2010,7,2010,2010-07-01
2,C,Manufacturing,2010/11-Q1,21605.0,2010/11,Q1,2010,7,2010,2010-07-01
3,D,"Electricity, gas, steam and air conditioning supply",2010/11-Q1,3378.0,2010/11,Q1,2010,7,2010,2010-07-01
4,E,"Water supply; sewerage, waste management ",2010/11-Q1,2285.0,2010/11,Q1,2010,7,2010,2010-07-01
5,F,Construction,2010/11-Q1,26227.0,2010/11,Q1,2010,7,2010,2010-07-01
6,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2010/11-Q1,54615.0,2010/11,Q1,2010,7,2010,2010-07-01
7,H,Transportation and storage,2010/11-Q1,18564.0,2010/11,Q1,2010,7,2010,2010-07-01
8,I,Accommodation and food service activities,2010/11-Q1,5661.0,2010/11,Q1,2010,7,2010,2010-07-01
9,J,Information and communication,2010/11-Q1,6661.0,2010/11,Q1,2010,7,2010,2010-07-01
10,K,Financial and insurance activities,2010/11-Q1,16800.0,2010/11,Q1,2010,7,2010,2010-07-01
11,L,Real estate activities,2010/11-Q1,35652.0,2010/11,Q1,2010,7,2010,2010-07-01
12,M,"Professional, scientific and technical activities",2010/11-Q1,3070.0,2010/11,Q1,2010,7,2010,2010-07-01
13,N,Administrative and support service activities,2010/11-Q1,1436.0,2010/11,Q1,2010,7,2010,2010-07-01
14,O,Public administration and defence; compulsory social security,2010/11-Q1,15700.0,2010/11,Q1,2010,7,2010,2010-07-01
15,P,Education,2010/11-Q1,18282.0,2010/11,Q1,2010,7,2010,2010-07-01
16,Q,Human health and social work activities,2010/11-Q1,4120.0,2010/11,Q1,2010,7,2010,2010-07-01
17,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2010/11-Q1,1666.58027783027,2010/11,Q1,2010,7,2010,2010-07-01
19,A,"Agriculture, forestry and fishing",2010/11-Q2,129228.0,2010/11,Q2,2010,10,2010,2010-10-01
20,B,Mining and quarrying,2010/11-Q2,2260.0,2010/11,Q2,2010,10,2010,2010-10-01
21,C,Manufacturing,2010/11-Q2,20900.0,2010/11,Q2,2010,10,2010,2010-10-01
22,D,"Electricity, gas, steam and air conditioning supply",2010/11-Q2,3571.0,2010/11,Q2,2010,10,2010,2010-10-01
23,E,"Water supply; sewerage, waste management ",2010/11-Q2,2291.0,2010/11,Q2,2010,10,2010,2010-10-01
24,F,Construction,2010/11-Q2,24310.0,2010/11,Q2,2010,10,2010,2010-10-01
25,G,Wholesale and retail trade; repair of motor vehicles & motorcycles,2010/11-Q2,56958.0,2010/11,Q2,2010,10,2010,2010-10-01
26,H,Transportation and storage,2010/11-Q2,19466.0,2010/11,Q2,2010,10,2010,2010-10-01
27,I,Accommodation and food service activities,2010/11-Q2,6067.0,2010/11,Q2,2010,10,2010,2010-10-01
28,J,Information and communication,2010/11-Q2,7681.0,2010/11,Q2,2010,10,2010,2010-10-01
29,K,Financial and insurance activities,2010/11-Q2,17012.0,2010/11,Q2,2010,10,2010,2010-10-01
30,L,Real estate activities,2010/11-Q2,35797.0,2010/11,Q2,2010,10,2010,2010-10-01
31,M,"Professional, scientific and technical activities",2010/11-Q2,3051.0,2010/11,Q2,2010,10,2010,2010-10-01
32,N,Administrative and support service activities,2010/11-Q2,1399.0,2010/11,Q2,2010,10,2010,2010-10-01
33,O,Public administration and defence; compulsory social security,2010/11-Q2,16637.0,2010/11,Q2,2010,10,2010,2010-10-01
34,P,Education,2010/11-Q2,19567.0,2010/11,Q2,2010,10,2010,2010-10-01
35,Q,Human health and social work activities,2010/11-Q2,4394.0,2010/11,Q2,2010,10,2010,2010-10-01
36,"R, S, T","Arts, entertainment and recreation; Other service activities; and Activities of households as employers",2010/11-Q2,1646.58027783027,2010/11,Q2,2010,10,2010,2010-10-01
